00028569,113004001,,,ECONOMY,,x
1492-ASPH3,12,,,113004001,,10
1492-J4,100,,,113004001,,20
1492-SP2C020,16,,,113004001,,30
1492-SP3C020-N,3,,,113004001,,40
700-HC22A2,3,,,113004001,,50
700-HN103,10,,,113004001,,60
800F-120,50,,,113004001,,70
800F-ALP,50,,,113004001,,80
800FP-F3,3,,,113004001,,90
800FP-F4,3,,,113004001,,100
